id,type
Andrews Heinemann-Gruder,author
W. H. Wollaston,author
William Hasledine Pepys,author
William Allen,author
Joseph Carne,author
Alexander Marcet,author
John George Children,author
Edward Troughton,author
B. C. Brodie,author
Thomas And. Knight,author
William Lax,author
James Earle,author
James Ivory,author
William HasledinePepys,author
Thomas Thomson,author
Henry Reeve,author
William Garrard,author
William Murdoch,author
W Allen,author
W. H. Pepys,author
John Goldingham,author
J. Ivory,author
William Thomas Brande,author
John Davy,author
S. Tillard,author
Thomas Knight,author
Don Joseph Rodriguez,author
C. H. Parry,author
Tho. And. Knight,author
Francis Baily,author
J. Farey,author
James Macartney,author
David Brewster,author
Peter M. Roget,author
John Storer,author
A. P. Wilson Philip,author
William Clift,author
John Knox,author
Robert Porrett,author
M. Donovan,author
J. G. Children,author
Stephen Lee,author
C. Babbage,author
John F. W. Herschel,author
David Humphreys,author
William Kirby Trimmer,author
Gilbert Austin,author
J. Berzelius,author
William Reid Clanny,author
Henry Kater,author
William Allman,author
Charles Konig,author
Robert Seppings,author
Stephen Groombridge,author
Richard Hey,author
F. W. Herschel,author
John Kidd,author
James Burney,author
George Rennie,author
Andrew Ure,author
Thomas Greatorex,author
J. Pond,author
William Prout,author
Thomas Smith,author
William Lambton,author
William Scoresby,author
Thomas Say,author
Edward Sabine,author
J. Brinkley,author
Charles Babbage,author
Arthur Jacob,author
W. G. Horner,author
John Frederick W. Herschel,author
John T. Todd,author
A. F. Mornay,author
H. Holland,author
Edward Ffrench Bromhead,author
James Carson,author
A. B. Granville,author
Edmund Davy,author
Francis Bauer,author
Thomas Stamford Raffles,author
George Fisher,author
Jacob Perkins,author
James Rawlins Johnson,author
Francis John Hyde Wollaston,author
William Elford Leach,author
James Rawlines Johnson,author
Earl of Morton,author
Lord Morton,author
Daniel Giles,author
Mr. Faraday,author
G. Dollond,author
J. Kidd,author
J. F. W. Herschel,author
Henry Earle,author
Charles Rumker,author
Peter Barlow,author
Richard Phillips,author
Michael Faraday,author
Charles Bell,author
W. Lambton,author
B. Bevan,author
J. F. Davis,author
M. Faraday,author
Basil Hall,author
Thomas Brisbane,author
Samuel Hunter Christie,author
Lewis Weston Dillwyn,author
William Burnett,author
George Knox,author
Luke Howard,author
Captain Kater,author
William Buckland,author
Fearon Fallows,author
J. Stodart,author
J. Goldingham,author
J. R. Johnson,author
G. C. Jenner,author
George Harvey,author
Thomas Tredgold,author
John Lewis Tiarks,author
G. Moll,author
A. Van Beek,author
John Frederick William Herschel,author
James South,author
W. Whewell,author
P. M. Roget,author
William Ritchie,author
Gideon Mantell,author
Baden Powell,author
Thomas Weaver,author
John Yelloly,author
James Farquharson,author
Robert Lee,author
Dr. Prout,author
Benjamin Bevan,author
A. P. W. Philip,author
John Thomas Graves,author
John Warren,author
Bransby Blake Cooper,author
Alexander Philip Wilson Philip,author
John Bostock,author
Edward Turner,author
M. Somerville,author
John Dalton,author
Davies Gilbert,author
Henry Hennell,author
Thomas Drummond,author
Edward Osler,author
James Wardrop,author
J. Perkins,author
Jas. Walker,author
James Prinsep,author
Gerard Moll,author
James Dunlop,author
Henry Foster,author
John Blackburn,author
Lieutenant Colonel Miller,author
William Snow Harris,author
I. Harwood,author
F. Bauer,author
G. B. Airy,author
S. H. Christie,author
Thomas Bell,author
William Yarrell,author
Thomas Henderson,author
John Augustus Lloyd,author
James Horsburgh,author
George Buckley Bolton,author
Joseph Jackson Lister,author
J. W. Lubbock,author
Dr. Simons,author
Charles Daubeny,author
J. Frederic Daniell,author
John William Lubbock,author
Robert Were Fox,author
William Robertson,author
Alexander Barry,author
Henry R. Palmer,author
J. Frederick Daniell,author
Thomas Glanville Taylor,author
W. H. Smyth,author
Marshall Hall,author
George Newport,author
F. Baily,author
Edward Belcher,author
Richard Owen,author
J. F. Daniell,author
James Hudson,author
S. Hunter Christie,author
Thomas Graham,author
James Stark,author
Francis Watkins,author
Charles Wheatstone,author
Francis Kiernan,author
John Edward Gray,author
Alexander Caldcleugh,author
Charles C. Christie,author
Leonard Horner,author
Thomas Stephens Davies,author
William Whewell,author
H. F. Talbot,author
Edward J. Johnson,author
W. Snow Harris,author
James D. Forbes,author
Frederick Tiedemann,author
Samuel Solly,author
James Clark Ross,author
Woodbine Parish,author
George Dollond,author
William Rowan Hamilton,author
Peter W. Barlow,author
Golding Bird,author
R. Murphy,author
William Henry Barlow,author
Thomas Wharton Jones,author
Frederic C. Skey,author
Arthur Farre,author
T. J. Newbold,author
Charles Lyell,author
R. W. Fox,author
W. H. Sykes,author
J. O. West Wood,author
William Stevens,author
J. V. Thompson,author
W. Hopkins,author
W. Bowman,author
G. Owen Rees,author
Martin Barry,author
William Addison,author
J. S. Bowerbank,author
Robert Kane,author
Frederick Penny,author
Charles Darwin,author
Thomas Maclear,author
James F. W. Johnston,author
John Thomas Cooper,author
T. G. Bunt,author
H. Moseley,author
Robert Rigg,author
Francis Palgrave,author
John P. Gassiot,author
Robert Hunt,author
Edward Kater,author
Eaton Hodgkinson,author
William Bowman,author
Lord Oxmantown,author
J. C. August Franz,author
C. J. Hargreave,author
Gideon Algernon Mantell,author
Joseph Toynbee,author
William Rutherford,author
Henry Moseley,author
Captain Newbold,author
Charles Turnor,author
George Fownes,author
Carlo Matteucci,author
Henry Bence Jones,author
W. R. Grove,author
Thomas H. Henry,author
Charles James Hargreave,author
John Stenhouse,author
Thomas Andrews,author
F. W. Beechey,author
Francis Sibson,author
James Glaisher,author
J. E. Gray,author
Benjamin Collins Brodie,author
Reginald Neville Mantell,author
George W. Keely,author
H. F. Baxter,author
Professor Macaire,author
T. Wharton Jones,author
A. De Morgan,author
James R. Christie,author
G. W. Hearn,author
C. F. Schoenbein,author
Thomas Snow Beck,author
Henry Clerk,author
Edmund Ronalds,author
C. Handfield Jones,author
John Bishop,author
John Goodsir,author
A. Waller,author
M. Auguste De la Rive,author
Charles Brooke,author
Thomas Galloway,author
Francis Ronalds,author
Mr. Baily,author
George Whitehead Hearn,author
A. Claudet,author
W. A. Miller,author
George Boole,author
John Simon,author
Erasmus Wilson,author
Earl of Rosse,author
S. Elliott Hoskins,author
E. Belcher,author
John Fletcher Miller,author
C. M. Elliot,author
Lord Wrottesley,author
A. W. Hofmann,author
Edward Schunck,author
B. Bronwin,author
Henry Hennessy,author
Thomas Henry Huxley,author
J. Lockhart Clarke,author
Professor Owen,author
James Prescott Joule,author
John Marshall,author
Henry Gray,author
James Paget,author
Lord Brougham,author
Augustus Waller,author
John Higginbottom,author
The Earl of Rosse,author
G. Rainey,author
John Tomes,author
William Fairbairn,author
William B. Carpenter,author
W. H. Barlow,author
C. H. Jones,author
A. G. Melville,author
John Dalrymple,author
Lyon Playfair,author
John Tyndall,author
Joseph Power,author
Henry M. Noad,author
James Booth,author
William John Macquorn Rankine,author
George Viner Ellis,author
Arthur Cayley,author
J. D. Hooker,author
W. Marcet,author
Arthur Hill Hassall,author
Frederick Pollock,author
J. P. Joule,author
W. Thomson,author
John Henry Pratt,author
Frederick Barlow,author
Joseph Dalton Hooker,author
Edward William Binney,author
W. H. L. Russell,author
J. H. Gladstone,author
William S. Savory,author
E. Frankland,author
John Denis Macdonald,author
John D. Macdonald,author
H. Letheby,author
M. O&apos;Brien,author
Albany Hancock,author
Dennis Embleton,author
Arthur Henfrey,author
Daniel Sharpe,author
Henry Nelson,author
Thomas Williams,author
Campbell de Morgan,author
C. W. Younghusband,author
John Welsh,author
George James Allman,author
J. C. Adams,author
J. J. Sylvester,author
John Barlow,author
Lionel S. Beale,author
Thomas P. Kirkman,author
Philip Henry Gosse,author
George B. Buckton,author
J. Challis,author
W. J. Macquorn Rankine,author
Henry James Brooke,author
John Lubbock,author
George Rainey,author
Thomas H. Huxley,author
Robert Bunsen,author
Henry Enfield Roscoe,author
Professor Bunsen,author
C. Greville Williams,author
Rochfort Maguire,author
Philip Yorke,author
Frederick Currey,author
Augustus William Hofmann,author
Augustus Cahours,author
George Bowdler Buckton,author
G. Gore,author
H. Debus,author
Samuel Haughton,author
F. Crace Calvert,author
Richard Johnson,author
Augustus Matthiessen,author
C. Piazzi Smyth,author
George Salmon,author
Julius Plucker,author
C. Spence Bate,author
Joseph Lister,author
A. R. Clarke,author
Philip de Malpas Grey Egerton,author
T. P. Dale,author
Charles W. Merrifield,author
W. Fairbairn,author
Thomas Tate,author
William Pole,author
J. B. Lawes,author
J. H. Gilbert,author
Macquorn Rankine,author
J. H. Pratt,author
F. Crace-Calvert,author
Maxwell Simpson,author
Charles V. Walker,author
Archibald Smith,author
Frederick John Evans,author
Robert Boyd,author
Henry J. Stephen Smith,author
S. James A. Salter,author
Balfour Stewart,author
John Bennet Lawes,author
Joseph Henry Gilbert,author
Evan Pugh,author
Robert Mallet,author
Warren de la Rue,author
Hugo Muller,author
A. Matthiessen,author
M. Holzmann,author
Peter G. Tait,author
S. Earnshaw,author
Hermann Kopp,author
Joseph Prestwich,author
Dr. Brinkley,author
Frederick J. Evans,author
Frederick William Pavy,author
T. A. Hirst,author
Henry E. Roscoe,author
F. W. Pavy,author
William Crookes,author
Dr. Schlafli,author
G. C. Foster,author
C. Vogt,author
Henry Debus,author
Hermann de Schlagintweit,author
Moritz von Bose,author
George Rolleston,author
C. Robertson,author
William Henry Flower,author
John Attfield,author
John Cleland,author
A. Cohen,author
William Hopkins,author
T. R. Robinson,author
Fleeming Jenkin,author
William Pengelly,author
Oswald Heer,author
William Huggins,author
R. W. Haig,author
Carl Vogt,author
James Bell Pettigrew,author
Peter Griess,author
J. Plucker,author
J. W. Hittorf,author
Georg Forchhammer,author
W. Kitchen Parker,author
T. Rupert Jones,author
J. W. Bailey,author
F. L. Pourtales,author
Wyville Thomson,author
E. W. Binney,author
George Harley,author
Morgan W. Crofton,author
Alexander Carte,author
Alexander Macalister,author
John Phillips,author
Joseph D. Everett,author
Joseph David Everett,author
F. Bashforth,author
E. J. Reed,author
Joseph Barnard Davis,author
M. A. L. O. des Cloizeaux,author
Arthur Gamgee,author
Charles Tomlinson,author
William Parkes,author
J. Tyndall,author
B. F. Duppa,author
Wilson Fox,author
William Kitchen Parker,author
A. Vernon Harcourt,author
William Esson,author
J. W. Hulke,author
F. A. Abel,author
H. Charlton Bastian,author
C. W. Siemens,author
H. Wilde,author
Henry James,author
George Mivart,author
W. H. Ransom,author
G. Neumayer,author
J. Burdon Sanderson,author
Albert G\#xFC;nther,author
P. Martin Duncan,author
Benjamin Loewy,author
Thomas Grubb,author
Alfred Newton,author
Edward Newton,author
Morris Tonge,author
Edward Whymper,author
A. Dupre,author
F. J. M. Page,author
J. Broughton,author
A. H. Church,author
Frederick Guthrie,author
C. R. A. Wright,author
H. M. Jenkins,author
Henry B. Brady,author
Alexander Volta,author
John Hawkins,author
P. Prevost,author
W. Allen,author
Andrew Knight,author
Benjamin Gibson,author
Charles Dupin,author
Dr. Johnson,author
Theodore de Saussure,author
Right Honourable the Earl of Morton,author
Faraday J. Strock,author
Willian Henry,author
Wilson Philip,author
Mrs. M. Somerville,author
W. E. Parry,author
J. C. Ross,author
James Walker,author
W. A. Cadell,author
Duke of Sussex,author
Lemuel Wellman Wright,author
Thomas Charles Robinson,author
C. W. Pasley,author
Wm. Hale,author
James Thackeray,author
David Williams,author
Wm. Charles Henry,author
John Fearn,author
John Barton,author
A.M. Plumian,author
Richard Griffin,author
Charles Bell&apos;s,author
Thos. Kerigan,author
Davy,author
George Peacock,author
Henry Coddington,author
Stephen Peter Rigaud,author
Professor Sewell,author
James G. Tatem,author
M. Ner\#xE9;e Boub\#xE9;e,author
John Tuson,author
Charles Blacklewar,author
Bate,author
W. Addison,author
Dionysius Lardner,author
B. Phillips,author
W. R. Whatton,author
John M\#xFC;ller,author
Professor Gauss,author
Thomas Joseph Pettigrew,author
John Howship,author
Right Honourable the Earl of Darnley,author
Professor Stronmeyer,author
Walter Adam,author
Charles G. B. Daubeny,author
Henry Fox Talbot,author
F. T. De Roos,author
Thomas Dickinson,author
Charles J. B. Williams,author
Paul Cooper,author
P. W. Barlow,author
William Thompson,author
M. Le Comte de Pr\#xE9;daval,author
James Thomson,author
John Tyrrell,author
Alexander Burnes,author
Edward Rudge,author
G. H. S. Johnson,author
William Dunlop,author
Edward Barnett,author
R. Owen,author
John Davidson,author
Thomas Wilkinson King,author
J. P. Gruggen,author
John V. Thompson,author
J. O. Westwood,author
Edward J. Cooper,author
John Frederick Daniell,author
P. Cunningham,author
William Walton,author
James David Forbes,author
Thomas Reade,author
Messrs. Arnold and Dent.,author
J. W. King,author
Henry Lawson,author
M. Paulet,author
F. O. Ward,author
Frederick W. Mullins,author
William Sturgeon,author
M. Kropalschek,author
Joseph Bianchi,author
Robert Murphy,author
J. B. Reade,author
G. Golding Bird,author
Frederick Skey,author
John William,author
Douglas,author
James Mease,author
T. S. Newbold,author
Di Luigi Dau,author
Demonville,author
James Everard Home,author
William Kelly,author
Richard Abbott,author
W. L. Wharton,author
John Frederic Daniell,author
John Christian Bowring,author
Capt. Newbold,author
William Taylor Thomson,author
A. Bell,author
George Gulliver,author
John Hilton,author
Roderick Impey Murchison,author
John Hogg,author
W. J. Frodsham,author
Henry Hugh,author
Lieut Wood,author
John R. Young,author
Charles Jellicoe,author
M. L. A. Necker,author
W. D. Haggard,author
George Wordley,author
P. Garden,author
H. Fox Talbot,author
J. T. Cooper,author
Samuel B. Howlett,author
Thomas Maclean,author
J. S. Cooper,author
James Blake,author
J. F. W. Johnston,author
W. Macdonald,author
Thomas Gordon Hake,author
James Alderson,author
Marquis of Northampton,author
J. P. Gassiot,author
S. H. Thomas,author
Major Sabine,author
Alfred Smee,author
Peter Hardy,author
Deputy-Assistant Commissary-General Lempriere,author
John Barrow,author
W. Walton,author
C. F. Sch\#x153;nbein,author
P. Yorke,author
Julius Jeffreys,author
G. G. Anson,author
John Lindley,author
A. Lindsay,author
Augustus De Morgan,author
George B. Airy,author
J. Norton,author
C. Wheatstone,author
Wm. Robert Grove,author
Lay,author
R. McCormick,author
Thomas Weddle,author
J. M. Ferrall,author
William Jory Henwood,author
Thomas Exley,author
Thomas Boys,author
George Owen Rees,author
S. A. Drach,author
C. Kreil,author
G. H. Fielding,author
J. H. Lefroy,author
Prof. Hanson,author
W. B. Carpenter,author
C. R. Hall,author
S. M. Drach,author
Robert Willis,author
W. Tate,author
John Grover,author
William Julian Evans,author
William Robert Grove,author
William Haseldine Pepys,author
Joseph Swan,author
Daniel Parat,author
James Heygate,author
George Macilwain,author
F. Eardley Wilmot,author
S. Napier,author
J. Elliott Hoskins,author
Lieut. Newbold,author
Gassiot,author
C. F. Shoenbein,author
Lieut.-Colonel Sabine,author
J. F. Royle,author
Edmund Bowman,author
G. Robinson,author
W. F. Stevenson,author
St. Leonard de Lille,author
M. A. Claudet,author
Joseph Agar,author
Daniel Blair,author
F. Wohler,author
Captain Shortrede,author
Mansfield Harrison,author
J. O. E. Ludlow,author
