source,target,type
D. Papin,102995,authored
Humfrey Wanley,102996,authored
Tho. Greenhill,102997,authored
N. Regnart,103001,authored
Olavi Rudbeckij Atlanticae,103002,authored
Tho. Salmon,103006,authored
Philip Skippon,103007,authored
Samuel Dale,103007,authored
B. Sherman,103009,authored
William Cowper,103009,authored
J. Jackman,103012,authored
Ralph Thoresby,103013,authored
Fra. Hauksbee,103014,authored
W. Derham,103015,authored
Ralph Thoresby,103017,authored
Ralph Thoresbv,103018,authored
Anthony van Leuwenhock,103022,authored
Ralph Thoresby,103023,authored
Fr. Hauksbee,103024,authored
Samuel Brady,103025,authored
William Oliver,103026,authored
John Long,103035,authored
S. Theol. Bacc.,103035,authored
Anthony van Leeuwenhoeck,103036,authored
Mr. Muys,103037,authored
Cotton Mather,103038,authored
Thomas Watkins,103043,authored
W. Derham,103044,authored
De La Hire,103044,authored
Edmund Halley,103047,authored
E. Halley,103048,authored
James Petiver,103053,authored
Edmund Halley,103054,authored
James Petiver,103057,authored
Mr. Hawkesbee,103059,authored
Brook Taylor,103059,authored
Edmund Halley,103060,authored
J. Edens,103064,authored
James Douglass,103065,authored
Abr. De Moivre,103066,authored
Mercator,103067,authored
J. Perks,103067,authored
James Petiver,103070,authored
Dr. Helvetius,103071,authored
Francis Nevile,103072,authored
Thomas Molyneux,103073,authored
James Pound,103078,authored
Edmund Halley,103079,authored
Isaac Newton,103082,authored
J. T. Desaguliers,103082,authored
J. T. Desaguliers,103083,authored
Dr. Hollings,103084,authored
Edm. Halley,103086,authored
John Sackette,103087,authored
Tancred Robinson,103088,authored
William Derham,103089,authored
Richard Bradley,103090,authored
Richard Bradley,103091,authored
Edm. Halley,103092,authored
J. Douglass,103093,authored
Richard Waller,103096,authored
James Douglass,103097,authored
Monsieur Bon,103101,authored
H. Cressener,103102,authored
Anthony van Leeuwenhoek,103103,authored
Archibald Adams,103104,authored
W. Holbrooke,103105,authored
Stoole,103105,authored
W. Cole,103105,authored
J. Douglas,103106,authored
Patrick Blair,103108,authored
Patrick Blair,103109,authored
Paul Bussiere,103110,authored
John Arbuthnott,103111,authored
Fra Hauksbee,103113,authored
F. Hauksbee,103114,authored
Fra Hauksbee,103115,authored
Nehemiah Grew,103120,authored
William Derham,103121,authored
William Crabtrie,103121,authored
Hugh Todd,103122,authored
George Earl of Cromertie,103123,authored
Hans Sloane,103124,authored
Anthony van Leeuwenhock,103126,authored
Ralph Thoresby,103127,authored
Ralph Thoresby,103128,authored
Samuel Carte,103129,authored
Dr. Hooke,103130,authored
F. Hauksbee,103130,authored
Fr. Hauksbee,103131,authored
Father Goree,103134,authored
James Petiver,103135,authored
Fr. Hauksbee,103136,authored
Anthony van Leeuwenhoek,103138,authored
James Petiver,103139,authored
James Yonge,103140,authored
John Craig,103141,authored
Fr. Hauskbee,103142,authored
Patrick Blair,103143,authored
W. Cheselden,103144,authored
Anthony van Leeuwenhock,103145,authored
Edward Lhwyd,103148,authored
Edw. Lhwyd,103149,authored
Edw. Lhwyd,103150,authored
Francis Robartes,103151,authored
Fr. Hauskbee,103152,authored
Richard Hopton,103153,authored
William Gibbons,103153,authored
W. Derham,103154,authored
William Courten,103155,authored
Hans Sloane,103155,authored
Edward Lhwyd,103156,authored
Edw. Lhwyd,103157,authored
Fr. Hauksbee,103158,authored
Fr. Hauskbee,103159,authored
William Cowper,103160,authored
Hans Sloane,103160,authored
Ralph Thoresby,103161,authored
Anthony van Leeuwenhoek,103162,authored
Wm. Derham,103163,authored
Edw. Lhwyd,103164,authored
Edw. Lhwyd,103165,authored
John Chamberlayne,103166,authored
Anthony van Leeuwenhoek,103167,authored
William Cowper,103168,authored
Hans Sloane,103168,authored
Ralph Thoresby,103169,authored
Brook Taylor,103170,authored
Francis Hauksbee,103171,authored
Fettiplace Bellers,103172,authored
Fr. Hauksbee,103172,authored
Hans Sloane,103172,authored
James Petiver,103179,authored
Edward Tenison,103182,authored
Edward Lhwyd,103183,authored
Hans Sloane,103183,authored
John Christoph Gottwald,103184,authored
Joh. Phil Breynius,103184,authored
C. J. Spregnell,103184,authored
Francis Hauksbee,103186,authored
Fr. Hauksbee,103187,authored
Fr. Hauksbee,103188,authored
Anthouy Van Leeuwenhoek,103190,authored
W. Derham,103191,authored
Richard Richardson,103192,authored
James Petiver,103194,authored
Mr Angestein,103195,authored
Father Papin,103196,authored
De Bourzes,103197,authored
James Yonge,103198,authored
Father Jartoux,103199,authored
Fred. Slare,103200,authored
Francis Nevill,103201,authored
Peter Le Neve,103202,authored
Francis Nevill,103203,authored
Samuel Bowdich,103204,authored
Lord Bishop of Clogher,103205,authored
Francis Nevill,103206,authored
Fred. Slare,103207,authored
Edward Lhwyd,103208,authored
Richard Russell,103209,authored
William Cheselden,103209,authored
Francis Nevill,103210,authored
John Chamberlayne,103211,authored
William Cheselden,103212,authored
Samuel Molyneux,103217,authored
Archibald Adams,103218,authored
Ra. Calep,103219,authored
James Petiver,103220,authored
W. Cockburn,103221,authored
Anthony van Leeuwenhoek,103222,authored
Lord Archbishop of Dublin,103223,authored
Samuel Molyneux,103223,authored
W. Sherard,103225,authored
Dr. Wall,103226,authored
Fr. Hauksbee,103228,authored
Fr. Hauksbee,103229,authored
Fr. Hauksbee,103230,authored
Anthony Van Leeuwenhoek,103232,authored
W. Derham,103233,authored
Anthony Van Leeuwenhoek,103234,authored
Ralph Thoresby,103235,authored
Orlando Bridgman,103236,authored
Jos. Nelson,103237,authored
Arthur Bury,103238,authored
Edward Lhuyd,103239,authored
Claud Amijand,103240,authored
de la Fage,103240,authored
Paul Clain,103242,authored
Father Le Gobien,103242,authored
Bourguignon,103243,authored
Anthony van Leeuwenhoek,103245,authored
Arthur Charlett,103246,authored
Fr. Hauksbee,103247,authored
Fr. Hauksbee,103248,authored
Fr. Hauksbee,103249,authored
Mr. Poupart,103250,authored
Francis Maria Picolo,103251,authored
Anthony van Leeuwenhoek,103253,authored
Fr. Hauksbee,103254,authored
Fr. Hauksbee,103255,authored
Fr. Hauksbee,103256,authored
Ralph Thoresby,103258,authored
Anthony van Leeuwenhoek,103260,authored
Fr. Hauksbee,103261,authored
Francis Hauksbee,103262,authored
Fr. Hauksbee,103263,authored
W. Derham,103264,authored
Ralph Thoresby,103265,authored
William Burnet,103266,authored
Robert Fielding,103267,authored
W. Derham,103269,authored
Joh. Ja. Scheuchzer,103269,authored
W. Derham,103269,authored
Michael Angelo Tilli,103269,authored
Fr. Hauksbee,103270,authored
Fr. Hauksbee,103271,authored
Fr. Hauksbee,103272,authored
Alexander Stuart,103273,authored
Monsieur Geoffroy,103274,authored
Monsieur Gandolphe,103275,authored
Fr. Hauksbee,103276,authored
Ralph Thoresby,103277,authored
Tho. Hearne,103278,authored
James Yonge,103279,authored
Antony van Leeuwenhoek,103280,authored
James Yonge,103281,authored
James Yonge,103282,authored
James Yonge,103283,authored
R. Mead,103284,authored
Fr. Hauksbee,103285,authored
Antony van Leeuwenhoek,103286,authored
B. Sherman,103287,authored
W. Derham,103288,authored
Antony Van Leeuwenhoek,103289,authored
W. Derham,103290,authored
W. Derham,103291,authored
Antony Van Leeuenhoek,103292,authored
Antony Van Leeuwenhoek,103293,authored
John Tabor,103297,authored
Frederick Slare,103298,authored
J. T. Desaguliers,103299,authored
St. Andre,103300,authored
Edmund Barrell,103301,authored
Martin Folkes,103303,authored
Mr. Gascoigne,103305,authored
Mr. Crabtrie,103305,authored
W. Derham,103305,authored
Brook Taylor,103306,authored
Patrick Blair,103308,authored
Chr. Hunter,103313,authored
Mr. Vaillant,103314,authored
Edw Berkeley,103315,authored
John Arbuthnot,103315,authored
Thomas Bower,103316,authored
Edm. Halley,103318,authored
Edmund Halley,103320,authored
James Jurin,103321,authored
Peter Le Neve,103323,authored
James Pound,103324,authored
John Tabor,103326,authored
James Jurin,103328,authored
Dr. Hunter,103331,authored
Dr. Woodward,103331,authored
Roger Gale,103331,authored
Henry Barham,103332,authored
William Beckett,103333,authored
Thomas Bates,103337,authored
Patrick Blair,103338,authored
James Pound,103340,authored
John Conduitt,103341,authored
William Rice,103345,authored
John Harris,103345,authored
William Stukely,103348,authored
John Strachey,103349,authored
J. Theoph. Desaguliers,103350,authored
J. Harris,103351,authored
J. T. Desaguliers,103351,authored
Edm. Halley,103352,authored
E. Halley,103353,authored
James Jurin,103355,authored
John Chamberlayne,103356,authored
J. T. Desaguliers,103357,authored
James Pound,103358,authored
Henry Barham,103359,authored
J. T. Desaguliers,103362,authored
Joseph Williamson,103364,authored
James Jurin,103365,authored
Rich. Richardson,103366,authored
Edmond Halley,103367,authored
Will. Maunder,103368,authored
Thomas Hearne,103370,authored
Francis Nicholson,103370,authored
Edmund Halley,103375,authored
Richard Hale,103376,authored
Philip Percival,103378,authored
Edmund Halley,103379,authored
Edmund Halley,103380,authored
Paul Dudley,103381,authored
John Chamberlayne,103381,authored
Patrick Blair,103382,authored
James Jackson,103382,authored
Elizabeth Bell,103382,authored
Charles Browne,103382,authored
Gilbert Anthone,103382,authored
Patrick Blair,103383,authored
James Jackson,103383,authored
Elizabeth Bell,103383,authored
Charles Browne,103383,authored
Gilbert Anthone,103383,authored
Mr. Deverel,103386,authored
William Becket,103387,authored
Roger Cotes,103388,authored
John Quincy,103389,authored
Dr. Steigerthall,103390,authored
J. Niemeyer,103390,authored
J. T. Desaguliers,103391,authored
Mr. Leeuwenhoek,103395,authored
Dr. Rutty,103396,authored
Henry Cane,103397,authored
Stephen Gray,103398,authored
William Beckett,103399,authored
J. T. Desaguliers,103400,authored
Edm. Halley,103401,authored
Edm. Halley,103402,authored
William Sanderson,103403,authored
Capt. Soame,103403,authored
Mr. Robie,103404,authored
Mr. Derham,103404,authored
Dr. Steigertahl,103406,authored
Mr. Leeuwenhoek,103407,authored
Dr. Sprengell,103407,authored
Mr. Leeuwenhoek,103408,authored
J. T. Desaguliers,103409,authored
Paul Dudley,103410,authored
John Chamberlain,103410,authored
William Sherard,103411,authored
Mr. Dudley,103412,authored
Paul Dudley,103415,authored
John Chamberlayne,103415,authored
Edm. Halley,103416,authored
Capt. Rogers,103417,authored
Capt. Rogers,103418,authored
J. W.,103419,authored
Samuel Cruwys,103420,authored
Mr. Leeuwenhoeck,103421,authored
John Chamberlayne,103422,authored
Mr. Leeuwenhoeck,103422,authored
Brook Taylor,103423,authored
Edmund Halley,103424,authored
Edmund Halley,103425,authored
William Whiston,103426,authored
Patrick Blair,103427,authored
George Graham,103428,authored
James Jurin,103429,authored
Edward Naish,103430,authored
Benj. Langwith,103431,authored
Dr. Desaguliers,103433,authored
Monsieur Du Quet,103434,authored
Mr. Rowlands,103435,authored
John Burroughs,103440,authored
George Graham,103442,authored
George Lynn,103445,authored
Tho. Jones,103446,authored
Henry de Saumarez,103447,authored
J. T Desaguliers,103449,authored
James Bradley,103450,authored
Colin Mac Laurin,103453,authored
George Warren,103454,authored
R. Beard,103455,authored
James Kelly,103456,authored
Arthur Dobbs,103458,authored
B. Langwith,103459,authored
J. Huxham,103460,authored
Wm. Hallett,103461,authored
John Hadley,103462,authored
William Giffard,103464,authored
Mr Ranby,103468,authored
John Colson,103469,authored
John Eames,103474,authored
John Eames,103475,authored
Edmund Halley,103478,authored
Richard Beard,103479,authored
William Saunderson,103480,authored
Dr. Halley,103480,authored
Edmond Barrel,103481,authored
Hans Sloane,103482,authored
Benjamin Robins,103483,authored
Isaac Newton,103483,authored
W. Derham,103486,authored
George Lynn,103487,authored
George Whiston,103489,authored
Paul Dudley,103491,authored
Dr. Samber,103492,authored
John Theoph. Desaguliers,103493,authored
Mr. Rand,103498,authored
J. T. Desaguliers,103499,authored
J. Martyn,103500,authored
Mr. Derham,103501,authored
Mons De Lisle,103502,authored
Fr. Triewald,103503,authored
John Lewis,103504,authored
Henry De Saumarez,103505,authored
Colin Mac Laurin,103506,authored
Albertus Seba,103507,authored
Dr. Scheuchzer,103507,authored
Dr. Scheuchzer,103508,authored
Benjamin Colman,103509,authored
Dr. Jurin,103509,authored
J. T. Desaguliers,103510,authored
W. Derham,103511,authored
Arthur Dobs,103513,authored
Oliver St. John,103513,authored
Dr. Douglass,103515,authored
John Hadley,103516,authored
Mons. Helvetius,103517,authored
F. Nicholls,103517,authored
Tho. Shaw,103520,authored
Isaac Greenwood,103521,authored
Peter Collison,103522,authored
J. T. Desaguliers,103523,authored
W. Derham,103524,authored
Tho. Dereham,103524,authored
Monsieur Perault,103527,authored
J. T. Desaguliers,103527,authored
J. T. Desaguliers,103528,authored
Hans Sloane,103534,authored
W. Rutty,103535,authored
James Theodorus Klein,103536,authored
Mr. Ranby,103537,authored
Mr. Clarke,103538,authored
J. T. Desaguliers,103538,authored
G. Cramer,103539,authored
Dr. Frobenius,103540,authored
Mr. Fisher,103541,authored
F. Nicholls,103541,authored
Servington Savery,103542,authored
Alexander Stuart,103543,authored
Frank Nicholls,103546,authored
Cromwell Mortimer,103547,authored
Mons Garcin,103548,authored
John Martyn,103548,authored
Johannes Franciscus Foucquet,103551,authored
Tho. Dereham,103551,authored
Eustache Guillemeau,103551,authored
Mark Catesby,103552,authored
Dr. Mortimer,103552,authored
Mr. Nourse,103555,authored
William Stevenson,103556,authored
Albertus Seba,103557,authored
Hans Sloane,103557,authored
Mr. Zolman,103557,authored
John Eames,103558,authored
Evan Davies,103558,authored
George Martin,103559,authored
Jo. Georg Steigertahl,103561,authored
T. Stack,103561,authored
Edm. Halley,103565,authored
Pere Feuillee,103565,authored
Joshua Haskins,103566,authored
J. T. Desaguliers,103566,authored
Peter Derante,103567,authored
Dr. Deidier,103569,authored
John Woodward,103569,authored
Mons. Fizes,103569,authored
Messieurs Duli,103569,authored
Messieurs Morel,103569,authored
Henry Newman,103570,authored
Thomas Nettleton,103571,authored
Thomas Nettleton,103572,authored
Henry Pemberton,103574,authored
Paul Dudley,103575,authored
Monsieur Borassaw,103575,authored
Antony van Leuwenhoek,103576,authored
Robert Cay,103577,authored
Captain Cumberland,103577,authored
James Field,103578,authored
Mr. Atkinson,103579,authored
John Brown,103580,authored
J. Douglas,103581,authored
Arthur Dobbs,103583,authored
Mr. Leeuwenhoek,103584,authored
John Chamberlayne,103584,authored
Thomas Forster,103585,authored
Ralph Thoresby,103586,authored
Mons. Couzier,103587,authored
Dr. Woodward,103587,authored
Dr. Deidier,103588,authored
Dr. Woodward,103588,authored
Mr. Leeuwenhoek,103592,authored
Dr. Sprengell,103592,authored
Mr. Leeuwenhoek,103593,authored
John Chamberlayne,103593,authored
Dr. Jurin,103596,authored
Antonio Benevoli,103597,authored
Thomas Dereham,103597,authored
George Graham,103600,authored
J. T. Desaguliers,103602,authored
Dr. Nettleton,103603,authored
James Jurin,103604,authored
Paul Dudley,103606,authored
Dr. Halley,103607,authored
Dr. Halley,103608,authored
Dr. Langwith,103610,authored
Henry Pemberton,103611,authored
Perrot Williams,103612,authored
Perrot Williams,103613,authored
Richard Wright,103614,authored
John Theophilus Desaguliers,103615,authored
Isaac Rand,103617,authored
Dr. Desaguliers,103618,authored
Brook Taylor,103619,authored
Paul Dudley,103620,authored
C. J. Sprengell,103621,authored
Benj. Langwith,103622,authored
John Hadley,103624,authored
George Mackenzie,103626,authored
Perrot Williams,103628,authored
Mr. Horsley,103630,authored
Ralph Thoresby,103633,authored
Colin Mac Laurin,103634,authored
John Brown,103635,authored
John Brown,103637,authored
James Pound,103638,authored
John Hadley,103639,authored
